
Start
0,2.00,0.00
1000,6.00,0.04
2000,9.00,0.05
3000,13.00,0.05
4000,19.00,0.06
5000,22.00,0.06
6000,32.00,0.07
7000,40.00,0.07
8000,47.00,0.08
9000,51.00,0.08
10000,51.00,0.08
11000,56.00,0.08
12000,59.00,0.09
13000,62.00,0.09
14000,62.00,0.10
15000,65.00,0.10
16000,70.00,0.10
17000,77.00,0.10
18000,84.00,0.11
19000,91.00,0.11
20000,93.00,0.12
21000,96.00,0.12
22000,104.00,0.12
23000,104.00,0.12
24000,108.00,0.12
25000,114.00,0.12
26000,118.00,0.13
27000,123.00,0.13
28000,125.00,0.13
29000,126.00,0.13
30000,137.00,0.13
31000,143.00,0.13
32000,157.00,0.14
33000,158.00,0.14
34000,164.00,0.14
35000,165.00,0.14
36000,168.00,0.14
37000,169.00,0.14
38000,175.00,0.14
39000,178.00,0.14
40000,180.00,0.15
41000,188.00,0.15
42000,189.00,0.15
43000,192.00,0.16
44000,196.00,0.16
45000,200.00,0.16
46000,200.00,0.17
47000,200.00,0.17
48000,200.00,0.17
49000,200.00,0.17
50000,200.00,0.18
51000,200.00,0.18
52000,200.00,0.18
53000,200.00,0.18
54000,200.00,0.18
55000,200.00,0.18
56000,200.00,0.18
57000,200.00,0.18
58000,200.00,0.19
59000,200.00,0.19
60000,200.00,0.19
61000,200.00,0.19
62000,200.00,0.20
63000,200.00,0.20
64000,200.00,0.20
65000,200.00,0.20
66000,200.00,0.21
67000,200.00,0.21
68000,200.00,0.21
69000,200.00,0.21
70000,200.00,0.22
71000,200.00,0.22
72000,200.00,0.22
73000,200.00,0.22
74000,200.00,0.22
75000,200.00,0.22
76000,200.00,0.23
77000,200.00,0.23
78000,200.00,0.23
79000,200.00,0.23
80000,200.00,0.24
81000,200.00,0.24
82000,200.00,0.24
83000,200.00,0.24
84000,200.00,0.24
85000,200.00,0.24
86000,200.00,0.24
87000,200.00,0.24
88000,200.00,0.25
89000,200.00,0.25
90000,200.00,0.25
91000,200.00,0.25
92000,200.00,0.25
93000,200.00,0.25
94000,200.00,0.25
95000,200.00,0.25
96000,200.00,0.25
97000,200.00,0.25
98000,200.00,0.25
99000,200.00,0.26
100000,200.00,0.26
