RHC Starts
0,110.00
1,112.00
2,112.00
3,112.00
4,112.00
5,112.00
6,112.00
7,112.00
8,112.00
9,112.00
10,112.00
11,112.00
12,112.00
13,112.00
14,112.00
15,112.00
16,112.00
17,112.00
18,112.00
19,112.00
20,112.00
21,112.00
22,112.00
23,112.00
24,112.00
25,112.00
26,112.00
27,112.00
28,112.00
29,112.00
30,112.00
31,112.00
32,112.00
33,112.00
34,112.00
35,112.00
36,112.00
37,112.00
38,112.00
39,112.00
40,114.00
41,116.00
42,116.00
43,116.00
44,116.00
45,116.00
46,116.00
47,116.00
48,116.00
49,118.00
RHC: 118.0 Time: 0.034578467
SA Starts
0,102.00
1,102.00
2,102.00
3,102.00
4,102.00
5,104.00
6,104.00
7,106.00
8,106.00
9,104.00
10,104.00
11,104.00
12,104.00
13,104.00
14,102.00
15,102.00
16,102.00
17,100.00
18,100.00
19,102.00
20,104.00
21,104.00
22,104.00
23,104.00
24,102.00
25,102.00
26,100.00
27,102.00
28,104.00
29,104.00
30,102.00
31,102.00
32,102.00
33,102.00
34,104.00
35,106.00
36,106.00
37,108.00
38,108.00
39,108.00
40,108.00
41,110.00
42,112.00
43,110.00
44,110.00
45,110.00
46,110.00
47,110.00
48,108.00
49,108.00
SA: 108.0 Time: 0.015053049
GA Starts
0,98.94
1,99.99
2,101.69
3,102.73
4,104.01
5,104.60
6,105.44
7,106.28
8,106.18
9,106.30
10,106.76
11,107.09
12,106.32
13,105.73
14,105.80
15,105.88
16,107.05
17,107.47
18,108.18
19,108.28
20,108.33
21,108.13
22,108.02
23,107.58
24,108.05
25,107.96
26,108.19
27,108.31
28,108.54
29,108.74
30,109.07
31,109.01
32,108.96
33,109.24
34,109.38
35,110.13
36,110.80
37,111.37
38,111.82
39,111.92
40,112.29
41,112.85
42,113.45
43,113.94
44,114.50
45,114.00
46,114.07
47,114.14
48,114.45
49,114.48
GA: 127.0 Time: 0.054626681
MIMIC Starts
0,108.00
1,110.00
2,114.00
3,118.00
4,122.00
5,128.00
6,134.00
7,140.00
8,144.00
9,146.00
10,148.00
11,148.00
12,148.00
13,150.00
14,150.00
15,152.00
16,154.00
17,154.00
18,156.00
19,158.00
20,160.00
21,162.00
22,164.00
23,166.00
24,166.00
25,166.00
26,166.00
27,166.00
28,166.00
29,166.00
30,166.00
31,166.00
32,166.00
33,166.00
34,166.00
35,166.00
36,166.00
37,166.00
38,166.00
39,166.00
40,166.00
41,166.00
42,166.00
43,166.00
44,166.00
45,166.00
46,166.00
47,166.00
48,166.00
49,166.00
MIMIC: 168.0 Time: 1.751825235
